,assay,spearman_r,p_value
0,A4_HUMAN_Seuma_2022,-0.054,3.53e-11
1,ADRB2_HUMAN_Jones_2020,-0.144,1.85e-37
2,ACE2_HUMAN_Chan_2020,-0.077,2.58e-04
3,AMIE_PSEAE_Wrenbeck_2017,-0.216,1.48e-66
4,A0A192B1T2_9HIV1_Haddox_2018,-0.088,5.18e-23
