,disagreement_score,disagreement_score,disagreement_score,disagreement_score,disagreement_score,disagreement_score,disagreement_score,disagreement_score,score_spread,score_spread,score_spread,score_spread,score_spread,score_spread,score_spread,score_spread
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
dms_id,,,,,,,,,,,,,,,,
A0A192B1T2_9HIV1_Haddox_2018,12577.0,0.671,0.276,0.0,0.452,0.742,0.922,1.0,12577.0,0.687,0.238,0.211,0.527,0.64,0.793,2.682
A4_HUMAN_Seuma_2022,14811.0,0.617,0.317,0.0,0.34,0.7,0.922,1.0,14811.0,0.576,0.188,0.25,0.447,0.536,0.658,2.089
ACE2_HUMAN_Chan_2020,2223.0,0.627,0.287,0.0,0.38,0.678,0.9,1.0,2223.0,0.634,0.332,0.241,0.462,0.573,0.714,4.666
ADRB2_HUMAN_Jones_2020,7800.0,0.448,0.324,0.0,0.147,0.38,0.742,1.0,7800.0,0.498,0.195,0.196,0.358,0.459,0.594,2.012
AMIE_PSEAE_Wrenbeck_2017,6227.0,0.641,0.311,0.0,0.38,0.722,0.932,1.0,6227.0,0.635,0.275,0.251,0.468,0.571,0.726,3.666
